,aqi,pm25,pm10,hour,day_of_week,month,hour_sin,hour_cos,day_sin,day_cos,aqi_pm25_ratio,aqi_pm10_ratio,lag_1h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_std_6h,rolling_max_6h,rolling_mean_12h,rolling_std_12h,rolling_max_12h,rolling_mean_24h,rolling_std_24h,rolling_max_24h,rolling_mean_72h,rolling_std_72h,rolling_max_72h,target_24h
lag_1h,0.9960386054122937,0.49311802320863973,0.2876944168470298,0.006421885720537126,-0.08399879819656382,0.3219087867862725,-0.003070242925676614,0.005305123275351008,0.030211955150590244,0.09819601353918794,0.033536888936107824,0.12116214211748347,1.0,0.9871046767246383,0.9452712119897522,0.8021145903777904,0.4873347314719604,0.993722517490177,-0.07589636335392795,0.9871304199346292,0.9613812441362218,-0.036306457563901724,0.9433879979173849,0.8545810984213636,0.0340779804990779,0.8307072492044143,0.6361670371241059,0.28667411511029756,0.6647910535988195,0.43706840875739617
lag_3h,0.975481771573673,0.4255243991454456,0.242520346686756,0.01062664338456586,-0.07550757863765865,0.3229275800497328,-0.0001577970402120402,0.004826040548751808,0.03989206041513644,0.09197655710882381,0.09422157210003726,0.16740156210275972,0.9871046767246383,1.0,0.9756271454995454,0.856289444323657,0.5309107234645837,0.9979951310062777,-0.0953956376749377,0.9885097535253788,0.9852111633286581,-0.048969251302347805,0.9602043177747126,0.8968336691473204,0.023652975400775163,0.8545221145489459,0.6654405811268547,0.26968418792357207,0.6807979162306058,0.4049618049820261
lag_6h,0.9258757690429893,0.3476689654085233,0.19617996051279227,-0.00968866366168885,-0.06233245340746849,0.3237522818824949,0.002678410459063451,0.0011692265562401973,0.054672732953996606,0.082893167914911,0.15174889463036795,0.2021348610468605,0.9452712119897522,0.9756271454995454,1.0,0.9265175413025937,0.6078586315920517,0.9728207905180141,-0.12631778224617954,0.9611904886754434,0.9956754108566894,-0.06955491089992336,0.9641758774508704,0.9467186683755744,0.006532634418948447,0.8788077462901844,0.7060725668079871,0.24488564220416473,0.6999081614554005,0.373073698169191
lag_12h,0.7736622717621902,0.27304984041073127,0.15799950806923121,0.006740269143543855,-0.04634424099980653,0.3206829470653346,-0.0017029146619611949,-0.006542191610498546,0.07982095133655664,0.05545572523512819,0.14484892087746903,0.167499838867462,0.8021145903777904,0.856289444323657,0.9265175413025937,1.0,0.7780001524766059,0.847935970229575,-0.1411095081497917,0.8355711607906867,0.9260525862866756,-0.10268099215143812,0.8966593081954076,0.9845484668929412,-0.02652165502689957,0.8893702275004616,0.7703515065314482,0.20091889088569168,0.7212406253688074,0.3422808109357244
lag_24h,0.468042195399464,0.2295077355372272,0.12009734966577415,0.00831319060475633,-0.03222006600888773,0.2930604639169202,-0.007275965053150931,0.004468506036891092,0.11953782367107768,-0.0006557577706083687,0.037019317498568315,0.06538697337461513,0.4873347314719604,0.5309107234645837,0.6078586315920517,0.7780001524766059,1.0,0.5259041418016377,-0.09334620177652592,0.5209864952827282,0.6150552915712766,-0.09511215087462417,0.6050845729519032,0.8120101574359536,-0.07728820212951645,0.7610815058089537,0.8292313058436112,0.1419234515332206,0.7168168156536557,0.313691527130923
rolling_mean_6h,0.9851386994653011,0.44839315594456347,0.2584609102016636,0.006091848504642431,-0.07807510908276663,0.3251220559317287,-0.00100356243384014,0.004513983523342606,0.03774868427930547,0.09419355760939338,0.07599660468583123,0.15323859511182056,0.993722517490177,0.9979951310062777,0.9728207905180141,0.847935970229575,0.5259041418016377,1.0,-0.09200359210978873,0.9915897226658558,0.9832507452959801,-0.04685893184624377,0.9602127062122962,0.8913476289154564,0.02611158052808456,0.8534680571156452,0.6628126233825984,0.27608306343574296,0.6813381067483395,0.41853397358283984
rolling_std_6h,-0.07184926932095244,0.11071800575305227,-0.008818135071189281,-0.10812630821956988,-0.11162192669317136,0.12126326585272858,0.14479260441348096,0.1401956275262126,0.1019419690654204,0.0036896711659151096,-0.07132288041348858,-0.026375843509957638,-0.07589636335392795,-0.0953956376749377,-0.12631778224617954,-0.1411095081497917,-0.09334620177652592,-0.09200359210978873,1.0,0.03447337569108064,-0.11776179046251897,0.7841833988130076,0.07391664136330954,-0.12966058689666438,0.3287753710300863,0.04307672077984366,-0.01170277190845885,0.09322004090746888,0.059569467100230915,0.021072132544930254
rolling_max_6h,0.9801107335410364,0.4698250386136262,0.2618954410348201,-0.005957124793788924,-0.09358118720173618,0.3440481301085946,0.01396925842679491,0.022918697025556465,0.05070192483057906,0.0953682211174379,0.06291378194697635,0.14763300364372714,0.9871304199346292,0.9885097535253788,0.9611904886754434,0.8355711607906867,0.5209864952827282,0.9915897226658558,0.03447337569108064,1.0,0.9724019026008324,0.050532936178132794,0.974184292760858,0.880400435217068,0.0664670005275952,0.8640786029735958,0.6665469314629366,0.2899287611725318,0.6938897407278419,0.4270491908026307
rolling_mean_12h,0.9446674890773299,0.3860802334631592,0.22137494421238943,0.0012666985717169187,-0.06755996637870862,0.33109687409238886,0.0006360945431976264,0.000963307414522656,0.052539056430757694,0.08505415866402881,0.11979783889162829,0.17758997800329474,0.9613812441362218,0.9852111633286581,0.9956754108566894,0.9260525862866756,0.6150552915712766,0.9832507452959801,-0.11776179046251897,0.9724019026008324,1.0,-0.0675949153807439,0.9719846879657322,0.9501697501740917,0.00919673603777521,0.8885084916404263,0.7135331547663658,0.25584628465123527,0.7102388464560851,0.39631662753857794
rolling_std_12h,-0.03271377644520839,0.04233714862360282,-0.0481106418911753,-0.13656244022885666,-0.15232369508527133,0.16729843688209517,0.18721535263767342,-0.07454391361506753,0.1580147729908356,-0.003909341072118293,0.007445436593440008,0.024749620972152185,-0.036306457563901724,-0.048969251302347805,-0.06955491089992336,-0.10268099215143812,-0.09511215087462417,-0.04685893184624377,0.7841833988130076,0.050532936178132794,-0.0675949153807439,1.0,0.15564952288872844,-0.09302770247427543,0.6572525069312934,0.16937075534217969,0.026914838329320824,0.20425898805836668,0.15825329790603634,0.054353499599940645
rolling_max_12h,0.930065078199909,0.419499677644215,0.22237240668258035,-0.019845023809799075,-0.10476689032910314,0.3722720363057909,0.03183377806419713,-0.0027930678207565155,0.08643094722447237,0.08691706831439103,0.09680314391782822,0.16682050713109745,0.9433879979173849,0.9602043177747126,0.9641758774508704,0.8966593081954076,0.6050845729519032,0.9602127062122962,0.07391664136330954,0.974184292760858,0.9719846879657322,0.15564952288872844,1.0,0.9237573047122158,0.14996420110583752,0.9247695733629732,0.7206047259189832,0.3052125077816471,0.7474849043407181,0.42130137091640574
rolling_mean_24h,0.8312968037435396,0.3367568934825439,0.19169562480918356,0.005135747591035701,-0.05520645342582391,0.3423798925700293,-0.0037664703930634993,-0.0013642629762724379,0.08168814417481132,0.060842633768543986,0.1141832360266015,0.15619367359983566,0.8545810984213636,0.8968336691473204,0.9467186683755744,0.9845484668929412,0.8120101574359536,0.8913476289154564,-0.12966058689666438,0.880400435217068,0.9501697501740917,-0.09302770247427543,0.9237573047122158,1.0,-0.02439460525395712,0.9232035861851969,0.8084964754951804,0.22592219201623773,0.7622162976888959,0.3868771643050672
rolling_std_24h,0.03853395389343223,0.011301971445523412,-0.08561426896654174,0.08176120906211716,-0.1787427257797352,0.21383346714103055,-0.0829551037630733,-0.08958755042055042,0.1904066731566512,-0.043855996578814976,0.03988506046512027,0.0775974248474557,0.0340779804990779,0.023652975400775163,0.006532634418948447,-0.02652165502689957,-0.07728820212951645,0.02611158052808456,0.3287753710300863,0.0664670005275952,0.00919673603777521,0.6572525069312934,0.14996420110583752,-0.02439460525395712,1.0,0.31790250127645114,0.06562121406417905,0.44303238332951,0.2989560917932374,0.15010544378498944
rolling_max_24h,0.8164008073354364,0.38375114747705663,0.1717335272355108,0.016431049280657514,-0.13038329617740285,0.4091415508277023,-0.014659580277933489,-0.002822050556413883,0.14511588770011183,0.05976317179276997,0.07705754873753694,0.15545596982968143,0.8307072492044143,0.8545221145489459,0.8788077462901844,0.8893702275004616,0.7610815058089537,0.8534680571156452,0.04307672077984366,0.8640786029735958,0.8885084916404263,0.16937075534217969,0.9247695733629732,0.9232035861851969,0.31790250127645114,1.0,0.8043453023315226,0.3877200316972305,0.8497812290705313,0.45851525822762046
rolling_mean_72h,0.6210899244322512,0.2922449375278453,0.14999773155263993,0.002699691912376668,-0.0608714620495254,0.343755280610886,-0.0017282102290693802,-0.0014502111885111295,0.10270548162390655,-0.06893260422603836,0.06481820019143229,0.11842412741650654,0.6361670371241059,0.6654405811268547,0.7060725668079871,0.7703515065314482,0.8292313058436112,0.6628126233825984,-0.01170277190845885,0.6665469314629366,0.7135331547663658,0.026914838329320824,0.7206047259189832,0.8084964754951804,0.06562121406417905,0.8043453023315226,1.0,0.14883088991237728,0.8768023812549891,0.33703005356403604
rolling_std_72h,0.2951696186006712,0.26447477561276633,0.04301028622701066,0.006505423490746307,-0.09494364547629874,0.19723973678901308,-0.0015224229928044277,-0.018223151550504763,0.10371057678859416,-0.11741889179819635,-0.10853942435810426,0.025929048864138552,0.28667411511029756,0.26968418792357207,0.24488564220416473,0.20091889088569168,0.1419234515332206,0.27608306343574296,0.09322004090746888,0.2899287611725318,0.25584628465123527,0.20425898805836668,0.3052125077816471,0.22592219201623773,0.44303238332951,0.3877200316972305,0.14883088991237728,1.0,0.5407708701573177,0.35427106422318144
rolling_max_72h,0.6559551870029522,0.3457517583984983,0.10536248076478825,0.005995969130409659,-0.12304837509362783,0.3722770437861404,-0.00331210159085437,-0.00648121589710013,0.139723167000501,-0.1366473991027281,0.021468768641045643,0.14426745141325492,0.6647910535988195,0.6807979162306058,0.6999081614554005,0.7212406253688074,0.7168168156536557,0.6813381067483395,0.059569467100230915,0.6938897407278419,0.7102388464560851,0.15825329790603634,0.7474849043407181,0.7622162976888959,0.2989560917932374,0.8497812290705313,0.8768023812549891,0.5407708701573177,1.0,0.39544293685957344
target_24h,0.4555637396599085,0.557103506884001,0.3438945340613488,0.002403787531790599,-0.03961254671368813,0.3394330911641167,-0.005838018123992206,0.005863849285625167,-0.11744630229183248,0.11490872348836402,-0.37141239107792756,-0.20927306145657273,0.43706840875739617,0.4049618049820261,0.373073698169191,0.3422808109357244,0.313691527130923,0.41853397358283984,0.021072132544930254,0.4270491908026307,0.39631662753857794,0.054353499599940645,0.42130137091640574,0.3868771643050672,0.15010544378498944,0.45851525822762046,0.33703005356403604,0.35427106422318144,0.39544293685957344,1.0
